start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,Number of Trips,Year
318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,1816,2013
363.0,West Thames St,40.70834698,-74.01713445,327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,1799,2013
294.0,Washington Square E,40.73049393,-73.9957214,382.0,University Pl & E 14 St,40.73492695,-73.99200509,1732,2013
327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,363.0,West Thames St,40.70834698,-74.01713445,1476,2013
435.0,W 21 St & 6 Ave,40.74173969,-73.99415556,462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,1451,2013
329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,147.0,Greenwich St & Warren St,40.71542197,-74.01121978,1377,2013
432.0,E 7 St & Avenue A,40.72621788,-73.98379855,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,1376,2013
116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,521.0,8 Ave & W 31 St,40.75044999,-73.99481051,1373,2013
472.0,E 32 St & Park Ave,40.7457121,-73.98194829,528.0,2 Ave & E 31 St,40.74290902,-73.97706058,1253,2013
318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,524.0,W 43 St & 6 Ave,40.75527307,-73.98316936,1216,2013
518.0,E 39 St & 2 Ave,40.74780373,-73.9734419,528.0,2 Ave & E 31 St,40.74290902,-73.97706058,1199,2013
281.0,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,499.0,Broadway & W 60 St,40.76915505,-73.98191841,1189,2013
327.0,Vesey Pl & River Terrace,40.7153379,-74.01658354,329.0,Greenwich St & N Moore St,40.72043411,-74.01020609,1178,2013
477.0,W 41 St & 8 Ave,40.75640548,-73.9900262,318.0,E 43 St & Vanderbilt Ave,40.75320159,-73.9779874,1169,2013
147.0,Greenwich St & Warren St,40.71542197,-74.01121978,363.0,West Thames St,40.70834698,-74.01713445,1165,2013
239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,1165,2013
444.0,Broadway & W 24 St,40.7423543,-73.98915076,497.0,E 17 St & Broadway,40.73704984,-73.99009296,1144,2013
445.0,E 10 St & Avenue A,40.72740794,-73.98142006,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,1133,2013
462.0,W 22 St & 10 Ave,40.74691959,-74.00451887,453.0,W 22 St & 8 Ave,40.74475148,-73.99915362,1108,2013
147.0,Greenwich St & Warren St,40.71542197,-74.01121978,387.0,Centre St & Chambers St,40.71273266,-74.0046073,1095,2013
270.0,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,239.0,Willoughby St & Fleet St,40.69196566,-73.9813018,1095,2013
519.0,Pershing Square N,40.75188406,-73.97770164,492.0,W 33 St & 7 Ave,40.75019995,-73.99093085,1085,2013
459.0,W 20 St & 11 Ave,40.746745,-74.007756,116.0,W 17 St & 8 Ave,40.74177603,-74.00149746,1047,2013
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,497.0,E 17 St & Broadway,40.73704984,-73.99009296,1041,2013
317.0,E 6 St & Avenue B,40.72453734,-73.98185424,293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,1013,2013
293.0,Lafayette St & E 8 St,40.73028666,-73.9907647,445.0,E 10 St & Avenue A,40.72740794,-73.98142006,1009,2013
519.0,Pershing Square N,40.75188406,-73.97770164,546.0,E 30 St & Park Ave S,40.74444921,-73.98303529,999,2013
447.0,8 Ave & W 52 St,40.76370739,-73.9851615,480.0,W 53 St & 10 Ave,40.76669671,-73.99061728,996,2013
